REGION,FLEET,AC CODE,"FLT#
(OB)","FLT#
(IB)",ORIG,DEST,"DEST
(ret)","ORIG
(ret)","DEP OB
(HHMM)","ARR OB
(HHMM)","BLOCK OB
(HHMM)","DEP IB
(HHMM)","ARR IB
(HHMM)","BLOCK IB
(HHMM)",OPR,,1400,1400,1445,1445,0045,0045
Hawaii,E190,E95,520,530,LIH,KOA,KOA,LIH,1050,1215,0125,1300,1430,0130,AAH,,1840,2004,2049,2355,0045,0045
Hawaii,E190,E95,597,598,HNL,KOA,KOA,HNL,1120,1237,0117,1322,1442,0120,AAH,,1100,1252,1337,1530,0045,0045
Hawaii,B756,75S,78,79,DEN,KOA,KOA,DEN,1930,2259,0729,2349,1007,0618,OLD,,,,,,,
Hawaii,320/I,21Q,608,609,PHX,KOA,KOA,PHX,1405,1807,0702,2215,0715,0600,NAC,,,,,,,
Hawaii,E190,E95,230,239,OGG,KOA,KOA,OGG,1200,1313,0113,1358,1512,0114,AAH,,1840,0221,0540,0808,0045,0045
Domestic,737/D,73S,1328,1329,LAX,LAS,LAS,LAX,1145,1305,0120,1355,1510,0115,NAC,,1735,0132,0505,0752,0045,0045
Domestic,B756,75S,1065,1064,LAX,PDX,PDX,LAX,1150,1408,0218,1453,1657,0204,NAC,,,,,,,
Hawaii,E190,E95,117,118,HNL,KOA,KOA,HNL,1250,1407,0117,1452,1612,0120,AAH,,,,,,,
Hawaii,E190,E95,347,348,HNL,KOA,KOA,HNL,1425,1542,0117,1627,1747,0120,AAH,,,,,,,
Hawaii,320/I,21L,38,39,OAK,KOA,KOA,OAK,0710,1005,0555,1055,1903,0508,AAH,,1000,1245,1330,1615,0045,0045
Hawaii,E190,E95,127,128,HNL,KOA,KOA,HNL,1605,1722,0117,1807,1927,0120,AAH,,,,,,,
Hawaii,E190,E95,367,368,HNL,KOA,KOA,HNL,1635,1752,0117,1837,1957,0120,AAH,,,,,,,
Hawaii,B756,75E,64,65,SFO,KOA,KOA,SFO,0915,1209,0554,1259,2106,0507,AAH,,,,,,,
Hawaii,320/I,21L,74,75,SEA,KOA,KOA,SEA,0845,1217,0632,1307,2153,0546,AAH,,,,,,,
Hawaii,320/I,21L,52,53,PDX,KOA,KOA,PDX,0910,1232,0622,1322,2159,0537,AAH,,,,,,,
Hawaii,320/I,21L,54,55,SJC,KOA,KOA,SJC,1005,1301,0556,1351,2159,0508,AAH,,0610,0825,0910,1810,0045,0045
Hawaii,E190,E95,377,378,HNL,KOA,KOA,HNL,1845,2002,0117,2047,2207,0120,AAH,,,,,,,
Hawaii,737/I,7M8,438,439,SAN,KOA,KOA,SAN,0959,1320,0621,1424,2250,0526,AAH,,,,,,,
Hawaii,E190,E95,247,248,HNL,KOA,KOA,HNL,2015,2132,0117,2217,2337,0120,AAH,,0610,0910,0955,1810,0045,0045
Alaska,737/D,73G,98,99,PDX,KTN,KTN,PDX,2310,0032,0222,0530,0844,0214,AUR,,0610,0910,0955,1810,0045,0045
Alaska,737/I,73G,117,117,SEA,KTN,KTN,SEA,1555,1706,0211,1756,2058,0202,AUR,,,,,,,
Alaska,737/I,73G,116,116,WRG,KTN,KTN,WRG,0500,0613,0113,0703,0816,0113,AUR,,,,,,,
Hawaii,320/I,21L,802,803,OGG,LAS,LAS,OGG,1450,2332,0542,0022,0402,0640,AAH,,,,,,,
Hawaii,A339,39N,808,809,HNL,LAS,LAS,HNL,1655,0120,0525,0500,0814,0614,AAH,,1845,2002,2047,2207,0045,0045
Domestic,320/D,21S,1254,1255,LAX,AUS,AUS,LAX,1205,1704,0259,1744,1900,0316,NAC,,0655,2046,2131,1122,0045,0045
Domestic,737/D,73S,1318,1319,LAX,ORD,ORD,LAX,1215,1759,0344,1844,2113,0429,NAC,,2335,0224,0725,1023,0045,0045
Domestic,737/D,21Q,870,870,RDU,LAS,LAS,RDU,1935,2150,0515,2250,0737,0547,NAC,,1520,1639,1734,1850,0055,0055
Domestic,320/D,21A,1058,1077,RDU,LAS,LAS,RDU,0935,1150,0515,1250,2137,0547,NAC,,,,,,,
Domestic,320/D,21S,462,467,AUS,SLC,SLC,AUS,1115,1317,0302,1425,1810,0245,NAC,,2310,0004,0555,0854,0055,0055
Domestic,737/D,73S,798,799,AUS,MTJ,MTJ,AUS,1125,1254,0229,1350,1706,0216,NAC,,,,,,,
Domestic,320/D,21Q,1002,1007,JFK,LAS,LAS,JFK,0710,0950,0540,1050,1841,0451,NAC,,,,,,,
Domestic,737/D,73S,1846,1851,MIA,LAS,LAS,MIA,1445,1712,0527,0605,1347,0442,NAC,,2335,0029,0555,0854,0055,0055
Domestic,320/D,21Q,714,715,MIA,LAS,LAS,MIA,0720,0947,0527,1032,1814,0442,NAC,,0750,1256,1341,1510,0045,0045
Domestic,737/D,7M8,2392,2392,MIA,LAS,LAS,MIA,1738,2005,0527,2223,0605,0442,NAC,,1315,1545,1630,0100,0045,0045
Domestic,B756,75E,107,108,MSP,LAS,LAS,MSP,0630,0804,0334,0849,1357,0308,NAC,,,,,,,
Domestic,,,,,MSP,LAS,LAS,MSP,,,0334,,,0308,NAC,,1230,1404,1449,1957,0045,0045
Domestic,,,,,MSP,LAS,LAS,MSP,,,0334,,,0308,NAC,,0655,0829,0914,1422,0045,0045
Domestic,,,,,MSP,LAS,LAS,MSP,,,0334,,,0308,NAC,,1225,1359,1444,1952,0045,0045
Domestic,,,,,MSP,LAS,LAS,MSP,,,0334,,,0308,NAC,,0650,0824,0909,1417,0045,0045
Domestic,320/D,19F,1618,1613,PHX,LAS,LAS,PHX,0600,0727,0127,0815,0938,0123,NAC,,,,,,,
Domestic,737/D,73S,2058,2087,PHX,LAS,LAS,PHX,0915,1042,0127,1140,1303,0123,NAC,,1145,1540,1635,2044,0055,0055
Domestic,737/D,7M8,3040,3041,PHX,LAS,LAS,PHX,1710,1837,0127,1927,2050,0123,NAC,,1315,1714,1809,2219,0055,0055
Domestic,320/D,19F,442,447,PHX,LAS,LAS,PHX,1450,1617,0127,1703,1826,0123,NAC,,2355,0055,0635,0535,0045,0045
Alaska,737/D,73W,506,507,ANC,LAS,LAS,ANC,0900,1459,0459,1549,2019,0530,AUR,,,,,,,
Domestic,320/D,21T,67,68,BOS,LAS,LAS,BOS,1905,2203,0558,2248,0654,0506,OLD,,0745,0939,1024,1557,0045,0045
Domestic,B756,75E,440,445,DEN,LAS,LAS,DEN,0800,0900,0200,0945,1224,0139,OLD,,1145,1339,1424,1957,0045,0045
Domestic,737/D,39E,728,733,DEN,LAS,LAS,DEN,1130,1236,0206,1321,1604,0143,OLD,,0610,0727,0812,1303,0045,0045
Domestic,737/D,73W,1146,1147,PDX,LAS,LAS,PDX,1325,1537,0212,1622,1842,0220,AUR,,,,,,,
Domestic,737/D,73W,1232,1233,PDX,LAS,LAS,PDX,0950,1202,0212,1247,1507,0220,AUR,,,,,,,
Domestic,737/D,39E,644,645,SFO,LAS,LAS,SFO,2350,0125,0135,0540,0724,0144,OLD,,,,,,,
Domestic,737/D,39E,1108,1113,DEN,LAS,LAS,DEN,0915,1021,0206,1106,1349,0143,OLD,,2150,2347,0042,0246,0055,0055
Domestic,320/D,21S,758,759,SFO,LAS,LAS,SFO,1935,2110,0135,2155,2339,0144,OLD,,,,,,,
Domestic,737/D,73W,1264,1265,SFO,LAS,LAS,SFO,2155,2330,0135,0015,0159,0144,OLD,,,,,,,
Domestic,320/D,21D,3282,3283,DEN,LAS,LAS,DEN,1445,1551,0206,1636,1919,0143,PFT,,,,,,,
Domestic,320/D,2NX,3506,3507,SFO,LAS,LAS,SFO,0625,0800,0135,0845,1029,0144,PFT,,2250,1328,1458,1858,0130,0130
Domestic,320/D,21D,3536,3537,LAX,LAS,LAS,LAX,2225,2345,0120,0030,0145,0115,PFT,,,,,,,
Domestic,320/D,21D,4130,4131,PDX,LAS,LAS,PDX,1540,1752,0212,1837,2057,0220,PFT,,,,,,,
Domestic,320/D,32N,4606,4607,ATL,LAS,LAS,ATL,0630,0803,0433,0848,1531,0343,PFT,,,,,,,
Domestic,320/D,21D,4634,4635,DEN,LAS,LAS,DEN,2110,2216,0206,2301,0144,0143,PFT,,,,,,,
Domestic,320/D,32A,4690,4691,PVU,LAS,LAS,PVU,1210,1244,0134,1329,1559,0130,PFT,,,,,,,
Domestic,320/D,21S,3186,3187,PHX,LAS,LAS,PHX,2038,2205,0127,1817,1940,0123,NAC,,,,,,,
,,,,,,LAS,,,,,,,,,,,,,,,,
,,,,,,LAS,,,,,,,,,,,,,,,,
Domestic,320/D,2NX,1532,1563,BOS,LAS,LAS,BOS,1910,2208,0558,2253,0659,0506,OLD,,0620,1245,1330,1337,0045,0045
Domestic,320/D,2NX,2346,2381,BOS,LAS,LAS,BOS,1805,2103,0558,2148,0554,0506,OLD,,0620,0859,0944,1028,0045,0045
Hawaii,B756,76J,806,807,HNL,LAS,LAS,HNL,1725,0156,0531,0500,0822,0622,OLD,,,,,,,
Hawaii,320/I,21Q,488,489,LAX,OGG,OGG,LAX,1248,1550,0602,1650,0057,0507,NAC,,,,,,,
Domestic,320/D,19F,2482,2482,LAX,DFW,DFW,LAX,1250,1736,0246,1821,1937,0316,NAC,,,,,,,
Hawaii,A339,39N,804,805,HNL,LAS,LAS,HNL,0715,1540,0525,1630,1944,0614,AAH,,,,,,,
Domestic,737/D,73S,3232,3233,RDU,LAX,LAX,RDU,1620,1850,0530,0700,1530,0530,NAC,,1240,1354,1439,1555,0045,0045
Domestic,320/D,21A,2478,2478,RDU,LAX,LAX,RDU,0940,1155,0515,1255,2142,0547,NAC,,,,,,,
Domestic,320/D,19S,1932,1932,AUS,JAC,JAC,AUS,1130,1341,0311,1215,1610,0255,NAC,,0815,1423,1518,2012,0055,0055
Domestic,320/D,19E,3148,3149,AUS,MKE,MKE,AUS,1135,1416,0241,1456,1750,0254,NAC,,2305,2205,2250,0139,0045,0045
South America,A339,39N,,,MIA,GRU,GRU,MIA,1430,2355,0825,0130,0949,0919,NAC,,1550,1733,1818,1955,0045,0045
Domestic,320/D,2NY,32,33,JFK,LAX,LAX,JFK,1438,1653,0515,2005,0505,0600,NAC,,,,,,,
Europe,B756,76J,160,161,BOS,MXP,MXP,BOS,2055,1015,0720,1145,1411,0826,NAC,,,,,,,
Domestic,B756,75S,2107,2106,BOS,SFO,SFO,BOS,1835,2150,0615,2235,0658,0523,NAC,,,,,,,
Domestic,320/D,21T,39,40,JFK,LAX,LAX,JFK,1320,1620,0600,2045,0500,0515,NAC,,,,,,,
Domestic,320/D,21T,1,2,JFK,LAX,LAX,JFK,1805,2105,0600,2245,0700,0515,NAC,,2350,1337,1507,1811,0130,0130
Domestic,320/D,21T,198,197,JFK,LAX,LAX,JFK,2205,0105,0600,0600,1415,0515,NAC,,,,,,,
Domestic,320/D,21T,25,26,JFK,LAX,LAX,JFK,0625,0925,0600,1025,1840,0515,NAC,,1820,2109,2204,0247,0055,0055
Domestic,320/D,21T,77,78,JFK,LAX,LAX,JFK,0755,1055,0600,1155,2010,0515,NAC,,,,,,,
Domestic,320/D,21T,85,86,JFK,LAX,LAX,JFK,0940,1240,0600,1340,2155,0515,NAC,,,,,,,
Domestic,320/D,21T,158,159,JFK,LAX,LAX,JFK,1140,1440,0600,1525,2340,0515,NAC,,,,,,,
Alaska,737/D,39E,516,517,ANC,LAX,LAX,ANC,0825,1418,0453,1508,1940,0532,AUR,,2220,2336,0021,0135,0045,0045
Domestic,737/D,73W,370,373,PDX,LAX,LAX,PDX,1840,2050,0210,2135,0000,0225,AUR,,,,,,,
Domestic,320/D,19F,656,665,PDX,LAX,LAX,PDX,1750,2000,0210,2045,2310,0225,AUR,,0805,1105,1150,2146,0045,0045
Domestic,737/D,73W,734,739,PDX,LAX,LAX,PDX,1710,1920,0210,2005,2230,0225,AUR,,,,,,,
Domestic,320/D,19F,2096,2129,PDX,LAX,LAX,PDX,1230,1440,0210,1525,1750,0225,AUR,,,,,,,
Domestic,B756,75S,1064,1065,PDX,LAX,LAX,PDX,2150,2354,0204,0039,0257,0218,AUR,,1550,1805,1850,0337,0045,0045
Domestic,737/D,39E,1010,1015,DEN,LAX,LAX,DEN,,,0224,,,0206,OLD,,1935,0041,0655,0824,0045,0045
Domestic,B756,75E,1078,1085,DEN,LAX,LAX,DEN,0935,1051,0216,1136,1436,0200,OLD,,0625,0934,1029,1529,0055,0055
Domestic,737/D,39E,2086,2131,DEN,LAX,LAX,DEN,,,0224,,,0206,OLD,,0710,1222,1307,1506,0045,0045
Domestic,737/D,73W,1325,1324,LAS,LAX,LAX,LAS,1015,1130,0115,1215,1335,0120,OLD,,,,,,,
Domestic,737/D,73W,1329,1328,LAS,LAX,LAX,LAS,0600,0715,0115,0800,0920,0120,OLD,,,,,,,
Domestic,320/D,21D,4610,4611,DEN,LAX,LAX,DEN,1535,1659,0224,1744,2050,0206,PFT,,2330,0348,0840,0915,0045,0045
Domestic,320/D,2NX,4676,4677,ATL,LAX,LAX,ATL,0940,1129,0449,1214,1918,0404,PFT,,,,,,,
Domestic,320/D,32N,4806,4807,DEN,LAX,LAX,DEN,1730,1854,0224,1939,2245,0206,PFT,,,,,,,
Domestic,320/D,21D,4866,4867,PDX,LAX,LAX,PDX,1240,1450,0210,1535,1800,0225,PFT,,0625,0858,0943,1203,0045,0045
Domestic,320/D,32A,948,953,MCI,LAX,LAX,MCI,1400,1533,0333,1618,2131,0313,CARGO,,0630,0830,0915,1110,0045,0045
Domestic,320/D,21Q,996,1001,MIA,LAX,LAX,MIA,0600,0839,0539,1000,1759,0459,NAC,,,,,,,
Domestic,737/D,7M8,1433,1433,MIA,LAX,LAX,MIA,1910,2149,0539,2300,0659,0459,NAC,,0655,0555,0650,0750,0055,0055
Domestic,737/D,7M8,3108,3109,MIA,LAX,LAX,MIA,2155,0034,0539,0655,1454,0459,NAC,,0625,0825,0910,1011,0045,0045
Domestic,,,,,MSP,LAX,LAX,MSP,,,0354,,,0333,NAC,,0745,0939,1024,1557,0045,0045
Domestic,,,,,MSP,LAX,LAX,MSP,,,0354,,,0333,NAC,,1145,1339,1424,1957,0045,0045
Domestic,B756,75E,421,422,MSP,LAX,LAX,MSP,1445,1639,0354,1724,2257,0333,NAC,,,,,,,
Domestic,320/D,21Q,450,455,PHX,LAX,LAX,PHX,0910,1039,0129,2315,0045,0130,NAC,,,,,,,
Domestic,320/D,32C,3848,3849,PHX,LAX,LAX,PHX,1150,1319,0129,1404,1534,0130,NAC,,,,,,,
Domestic,737/D,7M8,3908,3909,PHX,LAX,LAX,PHX,1310,1439,0129,1530,1700,0130,NAC,,,,,,,
Domestic,320/D,21C,1396,1396,PHX,LAX,LAX,PHX,0545,0714,0129,1750,1920,0130,NAC,,,,,,,
Hawaii,B756,75E,30,31,HNL,LAX,LAX,HNL,1820,0218,0458,0515,0811,0556,OLD,,1820,2133,2228,0506,0055,0055
Hawaii,B756,75E,34,35,HNL,LAX,LAX,HNL,1045,1843,0458,1933,2229,0556,OLD,,0635,0858,0953,1232,0055,0055
Hawaii,B756,75E,36,37,HNL,LAX,LAX,HNL,0520,1318,0458,1408,1704,0556,OLD,,,,,,,
Hawaii,B756,76J,418,419,HNL,LAX,LAX,HNL,0850,1648,0458,1738,2034,0556,OLD,,0815,0940,1035,1157,0055,0055
Hawaii,320/I,21L,16,17,OGG,LAX,LAX,OGG,0615,1422,0507,1512,1823,0611,AAH,,,,,,,
Hawaii,B756,76J,2,1,HNL,LAX,LAX,HNL,1015,1813,0458,1903,2159,0556,AAH,,,,,,,
Domestic,E175,E70,3324,3325,AUS,LBB,LBB,AUS,2217,2357,0140,0603,0736,0133,EMY,,,,,,,
Domestic,E175,E70,3492,3493,AUS,LBB,LBB,AUS,1137,1317,0140,1347,1520,0133,EMY,,,,,,,
Domestic,320/D,19E,1848,1855,RDU,LGA,LGA,RDU,2205,2343,0138,0600,0744,0144,NAC,,,,,,,
Domestic,320/D,21A,1256,1273,RDU,LGA,LGA,RDU,1250,1428,0138,1513,1657,0144,NAC,,1500,1500,1545,1545,0045,0045
Domestic,320/D,32A,1082,1091,RDU,LGA,LGA,RDU,1710,1755,0045,1855,1943,0048,NAC,,,,,,,
Domestic,320/D,21A,2270,2313,RDU,LGA,LGA,RDU,0655,0833,0138,2000,2144,0144,NAC,,,,,,,
Caribbean,737/I,73S,846,847,AUS,NAS,NAS,AUS,1135,1540,0305,1630,1902,0332,NAC,,1400,1633,1718,1938,0045,0045
Domestic,B756,75S,1603,1116,BOS,SFO,SFO,BOS,1000,1315,0615,1400,2223,0523,NAC,,1520,1723,1808,2002,0045,0045
Domestic,737/D,73S,1092,1099,MIA,LGA,LGA,MIA,1255,1545,0250,1630,1929,0259,NAC,,0625,0739,0824,0939,0045,0045
Domestic,737/D,7M8,1856,1885,MIA,LGA,LGA,MIA,1620,1910,0250,1955,2254,0259,NAC,,,,,,,
Domestic,320/D,21S,400,403,MIA,LGA,LGA,MIA,2109,2359,0250,0700,0959,0259,NAC,,,,,,,
Domestic,737/D,73W,2358,2383,DEN,LGA,LGA,DEN,1940,0118,0338,0820,1024,0404,OLD,,0830,1156,1241,1428,0045,0045
Domestic,320/D,20N,3430,3431,FLL,LGA,LGA,FLL,1310,1558,0248,1643,1939,0256,PFT,,,,,,,
Domestic,737/D,73S,244,243,MCI,LGA,LGA,MCI,1820,2205,0245,0605,0815,0310,CARGO,,2310,1310,1440,2010,0130,0130
Domestic,320/D,32N,4318,4319,DFW,LGA,LGA,DFW,0630,1047,0317,1132,1406,0334,PFT,,,,,,,
Domestic,320/D,21D,4506,4507,MCO,LGA,LGA,MCO,1405,1638,0233,1723,2006,0243,PFT,,1230,1356,1441,1613,0045,0045
Domestic,E175,E7W,,,PDX,LGB,LGB,PDX,1410,1642,0232,1727,2005,0238,SSX,,,,,,,
Hawaii,320/I,21L,66,67,HNL,LGB,LGB,HNL,0555,1422,0527,1512,1835,0623,AAH,,,,,,,
Asia,A339,39N,,,LAX,HND,HND,LAX,,,1129,,,0955,NAC,,2345,0314,0444,2239,0130,0130
Domestic,A339,39N,,,MIA,LAX,LAX,MIA,,,0539,,,0459,NAC,,0640,0919,1004,1803,0045,0045
Europe,A339,39N,,,LAX,LHR,LHR,LAX,,,1010,,,1110,NAC,,2335,1745,1915,2225,0130,0130
Europe,A339,39N,,,RDU,LHR,LHR,RDU,,,0756,,,0914,NAC,,2020,0916,1046,1500,0130,0130
Domestic,B756,75S,1117,968,BOS,SFO,SFO,BOS,1015,1330,0615,1415,2238,0523,NAC,,1905,2305,2350,0848,0045,0045
Europe,A339,39N,,,JFK,LHR,LHR,JFK,1753,0600,0707,0930,1247,0817,NAC,,0740,1033,1123,1401,0050,0050
Domestic,320/D,21S,1323,1322,AUS,SFO,SFO,AUS,1140,1340,0400,1425,1953,0328,NAC,,,,,,,
Europe,A339,39N,,,MIA,LHR,LHR,MIA,2030,1030,0900,1215,1745,1030,NAC,,,,,,,
Europe,A339,39N,256,255,AUS,LHR,LHR,AUS,1455,0651,0956,1102,1630,1128,NAC,,,,,,,
Europe,A339,39N,,,JFK,MAD,MAD,JFK,2141,1100,0719,1005,1238,0833,NAC,,,,,,,
Europe,737/D,39N,,,SFO,LHR,LHR,SFO,2205,1607,1002,1737,2043,1106,OLD,,2355,0113,0520,0641,0045,0045
Europe,A339,39N,1,2,PDX,LHR,LHR,PDX,2040,1354,0914,1524,1733,1009,AAH,,2320,1320,1450,2020,0130,0130
Hawaii,320/I,21L,478,479,SAN,LIH,LIH,SAN,1715,2052,0637,2142,0621,0539,AAH,,,,,,,
Hawaii,320/I,21L,60,61,PDX,LIH,LIH,PDX,1750,2118,0628,2208,0646,0538,AAH,,0640,0810,0855,2147,0045,0045
Hawaii,E190,E95,124,125,HNL,LIH,LIH,HNL,2220,2336,0116,0600,0714,0114,AAH,,,,,,,
Hawaii,E190,E95,584,585,HNL,LIH,LIH,HNL,0640,0756,0116,0841,0955,0114,AAH,,,,,,,
Hawaii,E190,E95,104,105,HNL,LIH,LIH,HNL,0840,0956,0116,1041,1155,0114,AAH,,,,,,,
Hawaii,E190,E95,120,130,KOA,LIH,LIH,KOA,0920,1050,0130,1135,1300,0125,AAH,,,,,,,
Hawaii,E190,E95,254,255,HNL,LIH,LIH,HNL,1010,1126,0116,1211,1325,0114,AAH,,,,,,,
Hawaii,E190,E95,234,235,HNL,LIH,LIH,HNL,1210,1326,0116,1411,1525,0114,AAH,,,,,,,
Hawaii,320/I,21Q,674,675,PHX,LIH,LIH,PHX,1330,1748,0718,2105,0617,0612,NAC,,,,,,,
Hawaii,B756,75S,76,77,DEN,LIH,LIH,DEN,1430,1810,0740,0010,1037,0627,OLD,,,,,,,
Hawaii,737/D,7M8,48,49,SFO,LIH,LIH,SFO,1950,2256,0606,2346,0801,0515,OLD,,,,,,,
Hawaii,320/I,21Q,484,485,LAX,LIH,LIH,LAX,1327,1655,0628,2244,0705,0521,NAC,,0630,0630,0715,0715,0045,0045
Hawaii,E190,E95,114,115,HNL,LIH,LIH,HNL,1405,1521,0116,1606,1720,0114,AAH,,1805,0756,0841,2232,0045,0045
Hawaii,E190,E95,364,365,HNL,LIH,LIH,HNL,1500,1616,0116,1701,1815,0114,AAH,,0635,1000,1045,1211,0045,0045
Hawaii,E190,E95,594,595,HNL,LIH,LIH,HNL,1535,1651,0116,1736,1850,0114,AAH,,0640,0809,0854,1025,0045,0045
Hawaii,E190,E95,244,245,HNL,LIH,LIH,HNL,1710,1826,0116,1911,2025,0114,AAH,,,,,,,
Hawaii,E190,E95,374,375,HNL,LIH,LIH,HNL,2035,2151,0116,2236,2350,0114,AAH,,,,,,,
Central America,737/I,73S,320,321,AUS,SJO,SJO,AUS,1141,1430,0349,1430,1938,0408,NAC,,,,,,,
South America,320/I,21Q,456,457,MIA,LIM,LIM,MIA,2210,0259,0549,0600,1254,0554,NAC,,,,,,,
South America,320/I,21Q,992,993,MIA,LIM,LIM,MIA,1120,1602,0542,2250,0537,0547,NAC,,,,,,,
Central America,737/I,7M8,2308,2341,RDU,LIR,LIR,RDU,0850,1200,0510,1300,2010,0510,NAC,,,,,,,
Domestic,320/D,19S,1260,1271,AUS,GUC,GUC,AUS,1150,1314,0224,1354,1707,0213,NAC,,0655,1514,1604,1907,0050,0050
Central America,737/I,73S,1370,1371,MIA,LIR,LIR,MIA,1205,1304,0259,1610,2101,0251,NAC,,,,,,,
Domestic,E190,E90,2228,2257,BOS,ATL,ATL,BOS,1909,2150,0241,0505,0740,0235,NAC,,0635,0635,0720,0915,0045,0045
Europe,320/I,2NY,86,87,JFK,LIS,LIS,JFK,2210,1004,0654,1200,1504,0804,NAC,,0935,1347,1432,1658,0045,0045
Domestic,E175,E7W,,,DEN,LIT,LIT,DEN,0945,1300,0215,1345,1509,0224,SSX,,1015,1427,1512,1738,0045,0045
Domestic,E175,E7W,,,DEN,LIT,LIT,DEN,1305,1620,0215,1705,1829,0224,SSX,,,,,,,
Domestic,E175,E70,3300,3301,AUS,LRD,LRD,AUS,2236,2359,0123,0610,0730,0120,EMY,,,,,,,
Domestic,E175,E70,3494,3495,AUS,LRD,LRD,AUS,1322,1445,0123,1515,1635,0120,EMY,,0620,0720,0815,0959,0055,0055
Caribbean,320/I,19E,3076,3077,MIA,LRM,LRM,MIA,1055,1318,0223,1420,1659,0239,NAC,,,,,,,
Mexico,E175,E7W,3456,3457,PHX,LTO,LTO,PHX,1225,1513,0148,1608,1657,0149,EMY,,,,,,,
Domestic,E190,E90,806,837,BOS,BUF,BUF,BOS,1235,1420,0145,1505,1641,0136,NAC,,1755,1755,1840,1840,0045,0045
Europe,A339,39N,,,MIA,MAD,MAD,MIA,2230,1325,0855,1500,1929,1029,NAC,,,,,,,
Domestic,A339,39N,856,863,AUS,MCO,MCO,AUS,1130,1503,0233,1635,1830,0255,NAC,,,,,,,
Domestic,E175,E70,3452,3453,AUS,MAF,MAF,AUS,2223,2359,0136,0600,0729,0129,EMY,,1345,1345,1430,1540,0045,0045
Domestic,E175,E70,3308,3309,AUS,MAF,MAF,AUS,1005,1141,0136,1225,1354,0129,EMY,,,,,,,
Domestic,737/D,73S,738,737,AUS,PHX,PHX,AUS,1200,1239,0239,1324,1744,0220,NAC,,0605,1017,1102,1328,0045,0045
Domestic,320/D,19F,,,AUS,MAF,MAF,AUS,2033,2205,0132,0710,0836,0126,,,1315,1429,1514,1630,0045,0045
Caribbean,320/I,21A,172,171,RDU,MBJ,MBJ,RDU,0710,0914,0304,1014,1419,0305,NAC,,2310,1405,1535,2004,0130,0130
Caribbean,737/I,73S,2418,2453,RDU,MBJ,MBJ,RDU,1245,1449,0304,1550,1955,0305,NAC,,,,,,,
Caribbean,320/I,21A,316,317,RDU,MBJ,MBJ,RDU,1450,1654,0304,1754,2159,0305,NAC,,,,,,,
Mexico,737/D,73S,1044,1053,AUS,GDL,GDL,AUS,1201,1320,0219,1415,1727,0212,NAC,,,,,,,
Caribbean,737/I,73S,3038,3039,JFK,MBJ,MBJ,JFK,0700,0949,0349,1050,1533,0343,NAC,,,,,,,
Caribbean,737/I,73S,1983,1983,MIA,MBJ,MBJ,MIA,0950,1038,0148,1130,1422,0152,NAC,,,,,,,
Caribbean,737/I,73S,936,937,MIA,MBJ,MBJ,MIA,1335,1423,0148,1520,1812,0152,NAC,,,,,,,
Caribbean,E190,E95,4602,4603,MCO,MBJ,MBJ,MCO,1430,1538,0208,1640,1953,0213,PFT,,1655,1919,2034,0105,0115,0115
Caribbean,320/I,21S,254,253,BOS,MBJ,MBJ,BOS,0900,1209,0409,1310,1810,0400,OLD,,2320,0109,0840,1219,0050,0050
Domestic,737/D,73S,3902,3903,RDU,MCI,MCI,RDU,2237,2357,0220,0505,0859,0254,NAC,,,,,,,
Domestic,737/D,7M8,466,471,AUS,FCA,FCA,AUS,1205,1459,0354,1551,2026,0335,NAC,,,,,,,
Domestic,320/D,21S,1278,1279,AUS,BOS,BOS,AUS,1210,1702,0352,1747,2113,0426,NAC,,,,,,,
Domestic,320/D,19F,392,393,AUS,ICT,ICT,AUS,1217,1405,0148,1505,1654,0149,NAC,,1110,1240,1325,1501,0045,0045
Domestic,E190,E90,1456,1499,BOS,BWI,BWI,BOS,1855,2036,0141,2121,2255,0134,NAC,,,,,,,
Domestic,737/D,7M8,1800,1823,PHX,MCI,MCI,PHX,1915,2354,0239,0610,0711,0301,NAC,,,,,,,
Domestic,737/D,7M8,1526,1557,PHX,MCI,MCI,PHX,1015,1454,0239,1540,1641,0301,NAC,,2355,2355,0040,0040,0045,0045
Domestic,320/D,32C,362,365,SFO,MCI,MCI,SFO,1225,1753,0328,1838,2039,0401,OLD,,,,,,,
Domestic,320/D,32C,982,987,SFO,MCI,MCI,SFO,1155,1723,0328,1808,2009,0401,OLD,,,,,,,
Domestic,320/D,32S,4162,4163,LAS,MCI,MCI,LAS,2315,0404,0249,0449,0604,0315,PFT,,,,,,,
Domestic,320/D,21D,4382,4383,DEN,MCI,MCI,DEN,1755,2038,0143,2123,2208,0145,PFT,,,,,,,
Domestic,320/D,21D,4584,4585,DEN,MCI,MCI,DEN,1045,1328,0143,1413,1458,0145,PFT,,,,,,,
Hawaii,320/I,21Q,482,185,LAX,HNL,HNL,LAX,1400,1720,0620,2245,0700,0515,NAC,,1955,2354,0049,0437,0055,0055
Domestic,320/D,21S,1706,1707,LAX,SFO,SFO,LAX,1410,1543,0133,1628,1747,0119,NAC,,2025,2140,2230,2345,0050,0050
Domestic,320/D,19E,2292,2329,RDU,MCO,MCO,RDU,2240,0033,0153,0505,0654,0149,NAC,,0830,1156,1241,1428,0045,0045
Domestic,320/D,21A,2297,2297,RDU,MCO,MCO,RDU,0930,1123,0153,1245,1434,0149,NAC,,,,,,,
